requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
brdrule_8b97b0cb7152,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Business rule,Reopening a locked period requires elevated approval and a reason.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD business rule,P2,NONE — TEST NOT YET AUTHORISED,
brdvis_fe0a73d3a7dd,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Visual requirement,"Pay-run control tower showing Ready, Blocked, In Review, Exported, Reconciled and Locked by clinic.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 pay-prep workbench
brdvis_a63f6eca3d6e,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Visual requirement,"Variance flags for unusual overtime, missing leave, category changes and large roster differences.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 pay-prep workbench
brdvis_66ac58cefd38,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Visual requirement,Staff-level pay summary with source attendance and approval links.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 pay-prep workbench
brdvis_d1ab55e276a0,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Visual requirement,Final review checklist before export.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 pay-prep workbench
brdvis_cf28e053a4c5,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Visual requirement,"Export history with creator, date, period, status and reconciliation note.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 pay-prep workbench
brdout_64e80b7036ff,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Output/measure,Payroll readiness report,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P2,NONE — TEST NOT YET AUTHORISED,
brdout_252d8bc6d2f1,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Output/measure,Staff pay review and variance report,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P2,NONE — TEST NOT YET AUTHORISED,
brdout_214fd6776715,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Output/measure,Xero-ready export or payroll summary,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P2,NONE — TEST NOT YET AUTHORISED,
brdout_ac09ee72b698,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Output/measure,Export and reconciliation history,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P2,NONE — TEST NOT YET AUTHORISED,
brdout_e8cdc9cc4a22,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Output/measure,Prior-period correction report,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P2,NONE — TEST NOT YET AUTHORISED,
brdout_1a84b036fc55,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Output/measure,Measure: corrections after export,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P2,NONE — TEST NOT YET AUTHORISED,
brdout_06fe2157fe4a,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M07,Commercial,/staffpay,,,Output/measure,Measure: pay runs completed by cut-off,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Payroll / Finance, Practice Managers, Operations Managers, Owners",clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,M06→M07 publication contracts,src/modules/m07-staff-pay,src/modules/m07-staff-pay/services/export-validation-service.ts; src/modules/m07-staff-pay/services/deduction-prep-input-service.ts; src/modules/m07-staff-pay/services/export-service.ts; src/modules/m07-staff-pay/services/ppa-service.ts; src/modules/m07-staff-pay/services/canonical-checksum.ts,docs/audits/WAVE6_BATCH6_* (Batches 1–6 ordinary prep); accepted app SHA b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P2,NONE — TEST NOT YET AUTHORISED,
brdmod_3f8a3d91f74a,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,BRD module M08: Doctor Pay Command Centre,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Doctor pay calculation/payslip/dispute records (no bank execution),P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_172ba79f73de,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=pay-run,Pay Run,Tab: Pay Run,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Pay Run — Current cycle, doctors, locations, totals and status.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_5e78dbfb2925,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=transactions,Transactions,Tab: Transactions,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Transactions — Imported activity matched to doctor and location.,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_f17ff1decaf1,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=contract-rules,Contract Rules,Tab: Contract Rules,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Contract Rules — Effective percentage, fixed rules, GST and approved exceptions.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_8b2fb3443f4f,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=adjustments,Adjustments,Tab: Adjustments,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Adjustments — Authorised additions, deductions and corrections.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_2d1d99dbee54,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=reconciliation,Reconciliation,Tab: Reconciliation,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Reconciliation — Source totals, excluded items, prior adjustments and variance.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_d6261823624e,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=approvals,Approvals,Tab: Approvals,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Approvals — Finance and owner decision queue.,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_9c0429a7e5c6,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=payslips,Payslips,Tab: Payslips,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Payslips — Generated, approved, reissued and archived statements.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_af00b8005bec,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=email-log,Email Log,Tab: Email Log,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Email Log — Delivery, failure, resend and recipient history.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_9d11d1ef8139,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=manual-payments,Manual Payments,Tab: Manual Payments,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Manual Payments — Bank transfer date, reference, amount and confirmer.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_0f5323ff73ed,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=doctor-portal,Doctor Portal,Tab: Doctor Portal,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Doctor Portal — Doctor-visible payslips, statements and payment status.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
